RA,Nome,Sexo,Turno,Idade,Endereço,Telefone,CUV,LP,FBM,QG,CTS
1,Agatha,F,I,20,Alta Floresta DOeste,992261720,6,7,8,9,10
2,Agatha,F,N,19,Ariquemes,992080489,5,10,8,5,3
3,Alice,F,I,18,Cabixi,984139729,5,6,0,3,8
4,Alice,F,I,20,Cacoal,993571124,6,4,4,2,6
5,Alícia,F,N,19,Cerejeiras,991544032,7,4,4,1,7
6,Alícia,F,N,18,Colorado do Oeste,983256812,0,5,3,1,7
7,Álvaro,M,I,18,Corumbiara,997065056,5,5,0,2,3
8,Álvaro,M,N,19,Costa Marques,984381981,7,5,8,0,2
9,Ana Clara,F,I,19,Espigão DOeste,986313938,2,10,8,0,8
10,Ana Clara,F,I,19,Guajará-Mirim,982727245,6,3,3,8,6
11,Ana Júlia,F,I,18,Jaru,985123614,2,3,10,1,10
12,Ana Laura,F,I,19,Ji-Paraná,991715316,8,4,1,9,7
13,Ana Laura,F,I,20,Machadinho DOeste,998836041,1,10,7,8,0
14,Ana Luiza,F,I,18,Nova Brasilândia DOeste,984785303,0,2,2,4,7
15,André,M,I,20,Ouro Preto do Oeste,995969608,9,0,2,5,1
16,André,M,I,18,Pimenta Bueno,988191022,2,6,9,6,3
17,Anthony,M,I,20,Porto Velho,998779158,1,5,4,1,10
18,Anthony,M,N,18,Presidente Médici,999211326,8,5,6,9,7
19,Antonella,F,I,18,Rio Crespo,983229166,5,3,6,2,1
20,Antônio,M,I,18,Rolim de Moura,987615917,5,3,6,3,10
21,Antônio,M,I,19,Santa Luzia DOeste,988360299,10,9,10,0,9
22,Antônio,M,I,19,Vilhena,999362167,10,3,9,0,9
23,Arlindo,M,I,19,São Miguel do Guaporé,995467041,2,5,0,7,0
24,Arthur,M,I,19,Nova Mamoré,996164520,4,5,4,9,8
25,Arthur,M,I,18,Alvorada DOeste,985698972,8,6,6,5,9
26,Arthur,M,I,18,Alto Alegre dos Parecis,996316273,10,5,3,7,4
27,Bárbara,F,I,20,Alto Paraíso,986072860,5,1,1,2,4
28,Beatriz,F,I,18,Buritis,986384893,6,1,5,7,8
29,Beatriz,F,I,20,Novo Horizonte do Oeste,995890164,8,5,9,8,2
30,Benício,M,I,19,Cacaulândia,985525040,10,0,8,9,5
31,Benício,M,I,20,Campo Novo de Rondônia,984624002,7,0,9,4,2
32,Benjamin,M,I,20,Candeias do Jamari,986429374,5,1,10,6,3
33,Benjamin,M,I,18,Castanheiras,998597987,0,10,4,0,3
34,Bento,M,I,18,Chupinguaia,985473672,5,9,2,6,10
35,Bento,M,I,20,Cujubim,993551508,8,4,6,5,5
36,Bento,M,I,20,Governador Jorge Teixeira,989632415,1,5,3,6,3
37,Bernardo,M,I,20,Itapuã do Oeste,994050306,5,9,3,1,8
38,Bernardo,M,I,19,Ministro Andreazza,994969538,4,0,8,3,7
39,Bruno,M,I,19,Mirante da Serra,984878342,5,1,0,0,0
40,Bruno,M,I,19,Monte Negro,996898281,6,9,2,8,4
41,Bruno,M,N,19,Nova União,990622195,5,0,8,8,10
42,Bryan,M,I,19,Parecis,985742229,0,0,2,10,8
43,Bryan,M,I,19,Pimenteiras do Oeste,992638071,0,8,4,0,4
44,Bryan,M,N,19,Primavera de Rondônia,990764326,8,8,6,1,5
45,Caio,M,I,20,São Felipe DOeste,996732702,10,8,6,10,1
46,Caio,M,I,19,São Francisco do Guaporé,981168205,8,5,10,9,7
47,Caio,M,I,20,Seringueiras,981761104,1,0,0,0,10
48,Caio,M,N,18,Teixeirópolis,988804409,3,4,2,3,10
49,Calebe,M,I,19,Theobroma,993100863,4,7,2,6,10
50,Calebe,M,I,18,Urupá,982346324,10,4,2,5,5
51,Calebe,M,N,18,Vale do Anari,981512669,1,0,1,0,5
52,Catarina,F,I,18,Vale do Paraíso,986342776,10,2,0,6,4
53,Catarina,F,I,19,Acrelândia,999624072,7,7,8,1,5
54,Catarina,F,N,19,Assis Brasil,990559794,9,3,7,0,3
55,Cauã,M,I,20,Brasiléia,992093024,8,9,0,4,2
56,Cauã,M,I,20,Bujari,990928135,10,3,8,6,5
57,Cauã,M,N,20,Capixaba,996477246,10,4,4,3,10
58,Cecília,F,I,19,Cruzeiro do Sul,997031850,9,2,10,3,10
59,Cecília,F,I,20,Epitaciolândia,995654652,5,4,9,8,3
60,Cecília,F,N,20,Feijó,981448383,8,9,7,6,8
61,Cecília,F,N,18,Jordão,990373426,2,0,3,9,6
62,Cecília,F,N,33,Mâncio Lima,983483338,0,9,6,1,8
63,Clara,F,I,18,Manoel Urbano,986642519,4,7,8,5,8
64,Clara,F,N,18,Marechal Thaumaturgo,985370892,6,9,2,7,2
65,Clara,F,N,20,Plácido de Castro,988720109,10,3,4,1,10
66,Cynthia,F,I,19,Porto Walter,982552711,2,4,3,1,9
67,Cynthia,F,I,19,Rio Branco,999910481,3,0,2,0,9
68,Daniel,M,I,19,Rodrigues Alves,990593408,2,1,3,8,8
69,Daniel,M,I,18,Santa Rosa do Purus,983317226,9,3,4,0,7
70,Daniela,F,I,18,Senador Guiomard,991198190,0,2,0,3,7
71,Daniela,F,N,20,Sena Madureira,997398826,5,5,0,1,10
72,Davi,M,I,20,Tarauacá,982675604,9,7,8,2,8
73,Davi,M,I,18,Xapuri,985716928,8,6,5,2,0
74,Davi,M,N,18,Porto Acre,994990230,9,9,8,8,0
75,Davi,M,N,20,Alvarães,987496632,7,8,2,6,5
76,Davi Lucca,M,I,18,Amaturá,983790981,0,0,10,2,0
77,Davi Lucca,M,I,20,Anamã,981735278,9,10,9,7,8
78,Eduardo,M,I,19,Anori,997831148,1,6,7,6,1
79,Eduardo,M,I,20,Apuí,987780579,6,5,9,1,2
80,Elias,M,I,20,Atalaia do Norte,983259840,1,2,6,8,5
81,Elisa,F,N,20,Autazes,987316298,4,7,1,7,3
82,Elisa,F,N,19,Barcelos,987885503,2,5,3,5,10
83,Eloá,F,I,20,Barreirinha,989396719,7,0,8,7,10
84,Eloá,F,N,20,Benjamin Constant,996552070,0,3,10,9,3
85,Eloá,F,N,19,Beruri,983110436,7,10,4,4,9
86,Emanuel,M,I,18,Boa Vista do Ramos,998591826,8,7,5,8,7
87,Emanuel,M,I,19,Boca do Acre,994377945,2,3,4,8,10
88,Emanuel,M,N,20,Borba,999072304,1,1,9,7,8
89,Emanuel,M,N,18,Caapiranga,986298199,5,3,10,9,4
90,Emanuel,M,N,18,Canutama,993553633,0,3,6,10,7
91,Emanuelly,F,I,19,Carauari,985667592,10,8,4,4,8
92,Enrico,M,I,19,Careiro,985081899,5,2,6,0,10
93,Enzo,M,I,35,Careiro da Várzea,996476312,6,10,7,10,0
94,Enzo,M,N,20,Coari,991430748,3,3,6,0,0
95,Enzo Gabriel,M,I,20,Codajás,995770816,5,0,2,3,3
